线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.159,59 MB,7629 kB/s,174 毫秒,LAX,2025-08-22 06:51:57
移动,104.16.223.67,31 MB,4088 kB/s,175 毫秒,SJC,2025-08-22 06:51:57
移动,104.19.254.187,38 MB,4978 kB/s,168 毫秒,SJC,2025-08-22 06:51:57
移动,172.64.79.32,32 MB,4222 kB/s,172 毫秒,SJC,2025-08-22 06:51:57
移动,104.18.15.165,64 MB,8193 kB/s,152 毫秒,SEA,2025-08-22 07:00:57
联通,104.21.237.97,27 MB,3483 kB/s,140 毫秒,SJC,2025-08-22 06:58:00
联通,104.18.221.172,47 MB,6051 kB/s,164 毫秒,SJC,2025-08-22 06:53:10
联通,104.21.238.33,29 MB,3805 kB/s,165 毫秒,SJC,2025-08-22 06:56:05
联通,104.19.221.122,73 MB,9459 kB/s,136 毫秒,SJC,2025-08-22 06:58:00
联通,104.21.239.67,51 MB,6530 kB/s,159 毫秒,SJC,2025-08-22 06:56:05
电信,104.18.40.90,55 MB,7040 kB/s,174 毫秒,SJC,2025-08-22 06:57:53
电信,172.66.1.3,65 MB,8355 kB/s,174 毫秒,SJC,2025-08-22 06:57:53
电信,104.19.15.173,27 MB,3542 kB/s,177 毫秒,SJC,2025-08-22 06:57:53
电信,172.64.155.240,29 MB,3766 kB/s,166 毫秒,SJC,2025-08-22 06:57:53
电信,104.16.109.118,26 MB,3421 kB/s,174 毫秒,SJC,2025-08-22 06:57:53
