线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.65,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 13:44:44
移动,104.17.234.129,5 MB,645 kB/s,199 毫秒,SEA,2026-03-12 13:49:50
移动,104.17.248.231,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 13:44:44
移动,104.17.224.180,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 13:49:50
移动,104.17.246.237,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 13:54:48
联通,104.17.144.146,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 13:50:30
联通,104.17.141.245,5 MB,647 kB/s,137 毫秒,SJC,2026-03-12 13:44:29
联通,104.17.144.176,5 MB,645 kB/s,141 毫秒,SJC,2026-03-12 13:46:31
联通,104.17.134.203,5 MB,645 kB/s,134 毫秒,SJC,2026-03-12 13:48:34
联通,104.17.141.101,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 13:48:34
电信,162.159.39.155,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 13:45:45
电信,162.159.45.153,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 13:47:38
电信,162.159.21.148,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 13:46:44
电信,162.159.45.165,5 MB,647 kB/s,45 毫秒,NRT,2026-03-12 13:55:35
电信,162.159.45.34,5 MB,647 kB/s,56 毫秒,NRT,2026-03-12 13:53:40
