
移动,104.19.43.177,27 MB,3548 kB/s,70 毫秒,HKG,2024-10-29 11:22:14
移动,104.22.63.164,33 MB,4228 kB/s,202 毫秒,SEA,2024-10-29 11:22:14
移动,104.16.1.37,30 MB,3846 kB/s,204 毫秒,SEA,2024-10-29 10:53:20
移动,104.16.34.199,32 MB,4139 kB/s,204 毫秒,SEA,2024-10-29 11:07:48
移动,104.21.25.149,31 MB,3997 kB/s,204 毫秒,SEA,2024-10-29 10:53:20
联通,104.26.2.93,2 MB,323 kB/s,127 毫秒,HKG,2024-10-29 11:06:31
联通,162.159.134.44,29 MB,3767 kB/s,114 毫秒,HKG,2024-10-29 11:22:06
联通,104.26.7.52,6 MB,802 kB/s,108 毫秒,HKG,2024-10-29 11:02:27
联通,172.67.64.234,29 MB,3810 kB/s,99 毫秒,HKG,2024-10-29 11:15:40
联通,172.67.74.143,29 MB,3804 kB/s,117 毫秒,HKG,2024-10-29 11:22:07
电信,104.19.79.27,27 MB,3473 kB/s,157 毫秒,SJC,2024-10-29 11:22:33
电信,172.64.197.55,26 MB,3362 kB/s,152 毫秒,SJC,2024-10-29 11:22:33
电信,172.64.193.64,25 MB,3253 kB/s,156 毫秒,SJC,2024-10-29 11:17:37
电信,104.19.72.143,27 MB,3466 kB/s,160 毫秒,SJC,2024-10-29 11:07:30
电信,172.64.200.78,27 MB,3488 kB/s,157 毫秒,SJC,2024-10-29 11:22:33
