线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.53,5 MB,645 kB/s,158 毫秒,HKG,2026-02-24 22:20:49
移动,104.17.54.169,5 MB,643 kB/s,178 毫秒,HKG,2026-02-24 22:27:16
移动,104.17.105.27,5 MB,643 kB/s,173 毫秒,HKG,2026-02-24 22:27:16
移动,104.16.39.12,5 MB,645 kB/s,208 毫秒,SEA,2026-02-24 22:28:01
移动,104.17.209.111,5 MB,643 kB/s,148 毫秒,HKG,2026-02-24 22:20:49
联通,104.16.154.64,5 MB,645 kB/s,192 毫秒,SJC,2026-02-24 22:20:02
联通,104.18.162.133,5 MB,645 kB/s,175 毫秒,SJC,2026-02-24 22:28:01
联通,104.16.196.104,5 MB,644 kB/s,191 毫秒,SJC,2026-02-24 22:20:02
联通,104.17.148.53,5 MB,645 kB/s,158 毫秒,SJC,2026-02-24 22:20:49
联通,104.18.100.85,5 MB,645 kB/s,177 毫秒,SJC,2026-02-24 22:25:57
电信,162.159.44.198,5 MB,647 kB/s,59 毫秒,NRT,2026-02-24 22:20:39
电信,162.159.39.215,5 MB,647 kB/s,75 毫秒,NRT,2026-02-24 22:30:42
电信,162.159.38.2,5 MB,647 kB/s,44 毫秒,NRT,2026-02-24 22:26:36
电信,162.159.39.71,5 MB,647 kB/s,86 毫秒,NRT,2026-02-24 22:25:53
电信,162.159.38.151,5 MB,647 kB/s,51 毫秒,NRT,2026-02-24 22:20:39
