线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.203,5 MB,647 kB/s,53 毫秒,HKG,2026-06-16 02:50:30
移动,104.17.158.164,5 MB,647 kB/s,79 毫秒,HKG,2026-06-16 02:53:47
移动,104.16.148.143,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 02:50:30
移动,104.17.158.2,5 MB,647 kB/s,79 毫秒,HKG,2026-06-16 02:45:49
移动,104.16.148.47,5 MB,647 kB/s,54 毫秒,HKG,2026-06-16 02:53:35
联通,104.17.144.82,5 MB,647 kB/s,140 毫秒,SJC,2026-06-16 02:53:47
联通,104.17.153.184,5 MB,647 kB/s,135 毫秒,SJC,2026-06-16 02:51:50
联通,104.17.153.217,5 MB,645 kB/s,138 毫秒,SJC,2026-06-16 02:49:48
联通,104.17.153.105,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 02:45:49
联通,104.17.144.191,5 MB,647 kB/s,150 毫秒,SJC,2026-06-16 02:53:35
电信,198.41.211.199,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 02:51:33
电信,172.64.148.12,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 02:51:33
电信,162.159.5.163,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 02:53:31
电信,162.159.2.200,5 MB,648 kB/s,69 毫秒,SIN,2026-06-16 02:45:31
电信,162.159.34.3,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 02:45:37
