线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.38,5 MB,647 kB/s,86 毫秒,HKG,2026-03-21 12:06:36
移动,104.20.39.164,5 MB,645 kB/s,207 毫秒,SJC,2026-03-21 12:10:21
移动,104.19.47.9,5 MB,644 kB/s,91 毫秒,HKG,2026-03-21 12:06:36
移动,104.19.41.143,5 MB,645 kB/s,77 毫秒,HKG,2026-03-21 12:06:46
移动,104.20.44.161,5 MB,645 kB/s,208 毫秒,SJC,2026-03-21 12:02:20
联通,162.159.44.130,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 12:08:36
联通,162.159.10.53,5 MB,647 kB/s,194 毫秒,LAX,2026-03-21 12:09:36
联通,108.162.192.193,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 12:00:35
联通,162.159.43.29,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 12:00:38
联通,162.159.58.153,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 12:05:34
电信,198.41.211.177,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 12:00:35
电信,198.41.211.18,5 MB,648 kB/s,97 毫秒,SIN,2026-03-21 12:07:40
电信,162.159.24.72,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 12:00:35
电信,108.162.192.193,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 12:00:35
电信,162.159.45.200,5 MB,647 kB/s,47 毫秒,NRT,2026-03-21 11:59:35
