线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.1.100,5 MB,644 kB/s,195 毫秒,SEA,2026-05-05 18:14:01
移动,104.20.53.9,5 MB,645 kB/s,172 毫秒,FRA,2026-05-05 18:24:44
移动,172.67.67.250,5 MB,614 kB/s,219 毫秒,SEA,2026-05-05 18:21:18
移动,104.20.51.179,5 MB,643 kB/s,179 毫秒,FRA,2026-05-05 18:21:59
移动,172.64.50.143,5 MB,647 kB/s,209 毫秒,LAX,2026-05-05 18:16:38
联通,104.17.155.121,5 MB,645 kB/s,144 毫秒,SJC,2026-05-05 18:23:19
联通,104.17.155.93,5 MB,645 kB/s,143 毫秒,SJC,2026-05-05 18:19:16
联通,104.17.136.152,5 MB,645 kB/s,138 毫秒,SJC,2026-05-05 18:13:18
联通,104.17.155.137,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 18:25:15
联通,104.17.138.51,5 MB,647 kB/s,143 毫秒,SJC,2026-05-05 18:11:17
电信,162.159.10.191,5 MB,648 kB/s,68 毫秒,SIN,2026-05-05 18:15:35
电信,162.159.23.4,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 18:20:37
电信,162.159.21.121,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 18:15:35
电信,162.159.16.173,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 18:15:35
电信,162.159.16.5,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 18:14:35
