线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.168,30 MB,3903 kB/s,165 毫秒,SEA,2025-06-29 15:17:35
移动,104.22.61.124,29 MB,3756 kB/s,175 毫秒,SEA,2025-06-29 15:10:44
移动,172.67.159.18,32 MB,4172 kB/s,180 毫秒,SEA,2025-06-29 15:09:59
移动,104.18.15.142,30 MB,3880 kB/s,171 毫秒,SEA,2025-06-29 15:10:44
移动,104.19.175.213,32 MB,4170 kB/s,184 毫秒,SEA,2025-06-29 15:09:59
联通,104.17.127.6,26 MB,3429 kB/s,137 毫秒,SJC,2025-06-29 15:16:08
联通,104.19.109.160,28 MB,3605 kB/s,161 毫秒,LAX,2025-06-29 15:09:50
联通,104.19.237.167,28 MB,3678 kB/s,162 毫秒,SJC,2025-06-29 15:17:18
联通,104.18.238.94,29 MB,3755 kB/s,154 毫秒,SJC,2025-06-29 15:09:50
联通,172.67.109.126,23 MB,2964 kB/s,184 毫秒,LAX,2025-06-29 15:09:17
电信,104.21.62.74,34 MB,4378 kB/s,208 毫秒,AMS,2025-06-29 15:06:04
电信,104.21.45.132,29 MB,3761 kB/s,225 毫秒,AMS,2025-06-29 15:06:04
电信,104.19.63.175,38 MB,4901 kB/s,163 毫秒,SJC,2025-06-29 15:13:20
电信,172.64.78.254,18 MB,2430 kB/s,218 毫秒,SEA,2025-06-29 15:06:04
电信,104.21.238.130,33 MB,4241 kB/s,172 毫秒,LAX,2025-06-29 15:13:20
