线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.5,5 MB,644 kB/s,270 毫秒,SEA,2026-09-22 00:30:56
移动,172.67.64.134,5 MB,644 kB/s,156 毫秒,SEA,2026-09-22 00:24:56
移动,104.21.91.61,5 MB,647 kB/s,111 毫秒,HKG,2026-09-22 00:41:46
移动,104.25.253.136,5 MB,647 kB/s,99 毫秒,HKG,2026-09-22 00:39:47
移动,104.20.58.153,5 MB,645 kB/s,170 毫秒,FRA,2026-09-22 00:38:42
联通,104.17.131.24,5 MB,645 kB/s,161 毫秒,SJC,2026-09-22 00:13:43
联通,104.17.135.6,5 MB,645 kB/s,228 毫秒,SJC,2026-09-21 23:45:10
联通,104.17.135.89,5 MB,645 kB/s,220 毫秒,SJC,2026-09-22 00:17:01
联通,104.17.131.88,5 MB,645 kB/s,175 毫秒,SJC,2026-09-21 23:14:06
联通,104.17.135.114,5 MB,645 kB/s,231 毫秒,SJC,2026-09-21 23:26:02
电信,104.19.23.44,3 MB,474 kB/s,256 毫秒,LAX,2026-09-21 22:10:07
电信,172.67.226.128,5 MB,642 kB/s,278 毫秒,AMS,2026-09-21 22:10:17
电信,104.16.153.79,5 MB,645 kB/s,303 毫秒,LAX,2026-09-22 00:50:53
电信,104.18.43.232,5 MB,645 kB/s,115 毫秒,SIN,2026-09-22 00:43:41
电信,104.18.207.165,5 MB,645 kB/s,271 毫秒,LAX,2026-09-22 00:47:48
