线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.249,5 MB,645 kB/s,229 毫秒,SJC,2026-03-20 14:03:15
移动,162.159.45.198,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 13:56:37
移动,162.159.39.201,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 13:59:34
移动,162.159.39.222,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 13:53:34
移动,104.17.148.5,5 MB,648 kB/s,126 毫秒,HKG,2026-03-20 14:07:17
联通,104.20.42.2,5 MB,648 kB/s,130 毫秒,SJC,2026-03-20 14:07:17
联通,104.20.47.229,5 MB,645 kB/s,137 毫秒,SJC,2026-03-20 13:59:25
联通,172.66.161.6,5 MB,645 kB/s,135 毫秒,SJC,2026-03-20 14:07:17
联通,104.21.80.133,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 14:01:14
联通,172.67.176.25,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 14:07:17
电信,162.159.44.217,5 MB,647 kB/s,43 毫秒,NRT,2026-03-20 13:56:37
电信,162.159.42.184,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 14:02:35
电信,162.159.44.158,5 MB,647 kB/s,57 毫秒,NRT,2026-03-20 14:05:35
电信,108.162.193.160,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 13:55:39
电信,162.159.44.29,5 MB,647 kB/s,49 毫秒,NRT,2026-03-20 13:53:34
