线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.108,5 MB,645 kB/s,115 毫秒,HKG,2026-05-24 16:48:21
移动,104.16.157.121,5 MB,643 kB/s,55 毫秒,HKG,2026-05-24 16:45:49
移动,104.17.210.29,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 16:49:50
移动,104.18.90.138,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 16:53:48
移动,104.17.180.205,5 MB,645 kB/s,54 毫秒,HKG,2026-05-24 16:53:48
联通,104.17.156.216,5 MB,647 kB/s,147 毫秒,SJC,2026-05-24 16:54:23
联通,104.17.137.117,5 MB,647 kB/s,130 毫秒,SJC,2026-05-24 16:56:21
联通,104.17.155.138,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 16:44:20
联通,104.17.130.55,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 16:52:27
联通,173.245.58.162,5 MB,647 kB/s,187 毫秒,LAX,2026-05-24 16:54:37
电信,162.159.23.42,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 16:50:40
电信,162.159.9.66,5 MB,647 kB/s,75 毫秒,SIN,2026-05-24 16:47:15
电信,162.159.2.37,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 16:45:40
电信,162.159.21.175,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 16:55:39
电信,162.159.19.197,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 16:46:37
