线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.227,5 MB,647 kB/s,56 毫秒,HKG,2026-08-26 02:25:45
移动,104.16.148.54,5 MB,647 kB/s,55 毫秒,HKG,2026-08-26 02:36:40
移动,104.17.209.164,5 MB,647 kB/s,56 毫秒,HKG,2026-08-26 02:36:40
移动,104.17.106.42,5 MB,647 kB/s,54 毫秒,HKG,2026-08-26 02:28:42
移动,104.17.106.84,5 MB,647 kB/s,56 毫秒,HKG,2026-08-26 02:36:40
联通,104.17.135.245,5 MB,645 kB/s,172 毫秒,SJC,2026-08-26 02:33:47
联通,104.17.129.1,5 MB,645 kB/s,161 毫秒,SJC,2026-08-26 02:29:44
联通,104.17.193.89,5 MB,645 kB/s,171 毫秒,LAX,2026-08-26 02:27:45
电信,104.18.47.65,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 02:27:35
电信,104.18.46.213,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 02:25:34
电信,104.16.148.91,5 MB,647 kB/s,207 毫秒,LAX,2026-08-26 02:33:39
电信,104.16.148.73,5 MB,647 kB/s,207 毫秒,LAX,2026-08-26 02:25:45
电信,104.16.148.74,5 MB,647 kB/s,207 毫秒,LAX,2026-08-26 02:28:42
