线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.19.181,5 MB,645 kB/s,170 毫秒,LHR,2026-08-22 12:28:55
移动,104.20.56.178,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 12:27:06
移动,104.20.51.125,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 12:28:55
移动,104.25.240.167,5 MB,643 kB/s,169 毫秒,HKG,2026-08-22 12:28:55
移动,104.20.49.31,5 MB,645 kB/s,168 毫秒,FRA,2026-08-22 12:24:09
联通,104.17.133.195,5 MB,645 kB/s,154 毫秒,SJC,2026-08-22 12:23:25
联通,104.17.138.224,5 MB,645 kB/s,183 毫秒,SJC,2026-08-22 12:27:27
联通,104.17.128.3,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 12:17:26
联通,104.20.58.67,5 MB,645 kB/s,259 毫秒,LAX,2026-08-22 12:27:06
联通,104.17.128.194,5 MB,645 kB/s,187 毫秒,SJC,2026-08-22 12:29:27
电信,104.27.87.60,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 12:16:43
电信,104.17.138.45,5 MB,645 kB/s,313 毫秒,LAX,2026-08-22 12:25:27
电信,104.17.138.224,5 MB,645 kB/s,313 毫秒,LAX,2026-08-22 12:27:27
电信,104.17.128.221,5 MB,645 kB/s,190 毫秒,SJC,2026-08-22 12:27:27
电信,104.17.144.247,5 MB,645 kB/s,288 毫秒,LAX,2026-08-22 12:21:32
