线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.35,5 MB,654 kB/s,58 毫秒,HKG,2026-01-27 17:14:55
移动,104.16.155.106,5 MB,654 kB/s,62 毫秒,HKG,2026-01-27 17:09:47
移动,104.17.160.112,5 MB,655 kB/s,55 毫秒,HKG,2026-01-27 17:19:45
移动,104.19.247.177,5 MB,655 kB/s,242 毫秒,SJC,2026-01-27 17:08:42
移动,104.17.160.202,5 MB,655 kB/s,60 毫秒,HKG,2026-01-27 17:14:55
联通,104.16.115.94,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 17:16:41
联通,104.17.160.112,5 MB,655 kB/s,156 毫秒,SJC,2026-01-27 17:19:45
联通,104.17.160.202,5 MB,655 kB/s,156 毫秒,SJC,2026-01-27 17:14:55
联通,104.17.230.238,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 17:08:42
联通,104.16.2.126,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 17:20:43
电信,162.159.6.154,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 17:13:03
电信,162.159.6.166,5 MB,654 kB/s,67 毫秒,SIN,2026-01-27 17:21:35
电信,162.159.24.80,5 MB,655 kB/s,67 毫秒,SIN,2026-01-27 17:18:36
电信,162.159.60.59,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 17:15:39
电信,108.162.194.127,3 MB,374 kB/s,81 毫秒,SIN,2026-01-27 17:17:58
