线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.68.195,5 MB,655 kB/s,230 毫秒,SJC,2026-02-01 07:36:08
移动,104.17.174.14,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 07:28:41
移动,104.17.222.87,5 MB,655 kB/s,52 毫秒,HKG,2026-02-01 07:32:37
移动,104.16.245.78,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 07:29:45
移动,104.17.214.71,5 MB,655 kB/s,53 毫秒,HKG,2026-02-01 07:32:37
联通,104.16.253.29,5 MB,655 kB/s,152 毫秒,SJC,2026-02-01 07:32:37
联通,104.17.222.87,5 MB,655 kB/s,160 毫秒,SJC,2026-02-01 07:32:37
联通,104.17.188.158,5 MB,654 kB/s,154 毫秒,SJC,2026-02-01 07:29:45
联通,104.16.68.195,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 07:36:08
联通,104.16.245.78,5 MB,655 kB/s,160 毫秒,SJC,2026-02-01 07:29:45
电信,172.64.35.61,5 MB,654 kB/s,95 毫秒,SIN,2026-02-01 07:30:35
电信,162.159.38.111,5 MB,639 kB/s,51 毫秒,NRT,2026-02-01 07:24:32
电信,162.159.44.184,5 MB,655 kB/s,53 毫秒,NRT,2026-02-01 07:26:33
电信,162.159.38.85,5 MB,655 kB/s,53 毫秒,NRT,2026-02-01 07:30:33
电信,162.159.38.101,3 MB,387 kB/s,71 毫秒,NRT,2026-02-01 07:29:52
