移动,104.16.253.83,28 MB,3658 kB/s,150 毫秒,HKG,2024-11-26 01:22:46
移动,104.16.194.37,27 MB,3541 kB/s,145 毫秒,HKG,2024-11-26 01:25:42
移动,104.17.102.156,28 MB,3696 kB/s,150 毫秒,HKG,2024-11-26 01:11:18
移动,104.16.192.230,29 MB,3751 kB/s,147 毫秒,HKG,2024-11-26 01:25:42
移动,104.17.48.151,28 MB,3699 kB/s,151 毫秒,HKG,2024-11-26 01:19:22
联通,172.67.65.26,28 MB,3587 kB/s,107 毫秒,HKG,2024-11-26 01:33:57
联通,104.20.26.33,28 MB,3629 kB/s,106 毫秒,HKG,2024-11-26 01:09:05
联通,104.20.18.152,23 MB,2991 kB/s,104 毫秒,HKG,2024-11-26 01:25:07
联通,172.67.69.235,23 MB,2997 kB/s,111 毫秒,HKG,2024-11-26 01:17:06
联通,104.26.5.1,28 MB,3584 kB/s,109 毫秒,HKG,2024-11-26 01:25:07
电信,104.16.10.72,26 MB,3376 kB/s,152 毫秒,SJC,2024-11-26 01:34:30
电信,104.16.12.225,28 MB,3696 kB/s,162 毫秒,SJC,2024-11-26 01:37:18
电信,104.18.218.75,28 MB,3638 kB/s,161 毫秒,SJC,2024-11-26 01:37:18
电信,104.17.204.254,28 MB,3623 kB/s,160 毫秒,SJC,2024-11-26 01:14:32
电信,104.16.131.127,26 MB,3330 kB/s,157 毫秒,SJC,2024-11-26 01:29:29
