线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.157,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 15:51:34
移动,104.17.144.139,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 15:48:38
移动,104.17.121.239,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 15:40:51
移动,104.17.152.173,5 MB,645 kB/s,87 毫秒,HKG,2026-06-05 15:44:39
移动,104.17.144.155,5 MB,647 kB/s,98 毫秒,HKG,2026-06-05 15:48:42
联通,104.17.145.150,5 MB,647 kB/s,140 毫秒,SJC,2026-06-05 15:48:42
联通,162.159.237.127,5 MB,645 kB/s,135 毫秒,SJC,2026-06-05 15:40:40
联通,104.16.150.106,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 15:40:51
联通,104.17.137.201,5 MB,648 kB/s,138 毫秒,SJC,2026-06-05 15:50:41
联通,104.17.152.173,5 MB,645 kB/s,139 毫秒,SJC,2026-06-05 15:44:39
电信,172.64.48.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 15:47:37
电信,162.159.13.227,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 15:39:38
电信,162.159.6.70,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 15:53:39
电信,162.159.13.168,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 15:50:37
电信,173.245.59.104,5 MB,648 kB/s,97 毫秒,SIN,2026-06-05 15:51:37
