线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.200,17 MB,2189 kB/s,179 毫秒,LAX,2025-09-21 00:28:02
移动,104.27.77.233,39 MB,5007 kB/s,219 毫秒,LAX,2025-09-21 00:23:14
移动,104.19.237.151,23 MB,2948 kB/s,238 毫秒,LHR,2025-09-21 00:23:14
移动,104.25.47.5,14 MB,1911 kB/s,227 毫秒,LAX,2025-09-21 00:24:17
移动,172.66.173.113,13 MB,1711 kB/s,226 毫秒,LAX,2025-09-21 00:24:17
联通,172.67.221.229,35 MB,4526 kB/s,206 毫秒,AMS,2025-09-21 00:27:52
联通,104.16.31.4,67 MB,8602 kB/s,132 毫秒,SJC,2025-09-21 00:20:54
联通,104.18.111.183,27 MB,3568 kB/s,148 毫秒,SJC,2025-09-21 00:22:46
联通,104.18.46.55,29 MB,3755 kB/s,169 毫秒,LAX,2025-09-21 00:22:46
联通,104.17.237.198,41 MB,5352 kB/s,133 毫秒,SJC,2025-09-21 00:20:54
电信,172.67.237.36,21 MB,2715 kB/s,239 毫秒,AMS,2025-09-21 00:23:02
电信,104.18.142.31,27 MB,3580 kB/s,200 毫秒,SJC,2025-09-21 00:23:02
电信,172.67.174.214,32 MB,4167 kB/s,227 毫秒,AMS,2025-09-21 00:23:02
电信,104.17.253.240,30 MB,3853 kB/s,197 毫秒,SJC,2025-09-21 00:23:02
电信,104.19.13.140,30 MB,3909 kB/s,179 毫秒,SJC,2025-09-21 00:23:02
