线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.127,27 MB,3566 kB/s,165 毫秒,SEA,2025-07-03 01:02:46
移动,104.16.46.86,31 MB,4031 kB/s,192 毫秒,SEA,2025-07-03 01:12:01
移动,104.18.13.39,28 MB,3619 kB/s,167 毫秒,SEA,2025-07-03 01:02:46
移动,104.18.15.101,29 MB,3753 kB/s,158 毫秒,SEA,2025-07-03 01:09:38
移动,104.18.78.72,28 MB,3706 kB/s,190 毫秒,SEA,2025-07-03 01:03:56
联通,172.64.69.204,29 MB,3763 kB/s,180 毫秒,LAX,2025-07-03 01:12:35
联通,104.18.32.177,30 MB,3873 kB/s,194 毫秒,LAX,2025-07-03 01:01:43
联通,104.18.30.201,29 MB,3768 kB/s,163 毫秒,LAX,2025-07-03 01:11:42
联通,172.66.2.96,29 MB,3759 kB/s,182 毫秒,LAX,2025-07-03 01:05:33
联通,104.18.37.204,29 MB,3735 kB/s,168 毫秒,LAX,2025-07-03 01:04:34
电信,104.17.46.201,30 MB,3930 kB/s,178 毫秒,SJC,2025-07-03 01:06:54
电信,104.19.254.85,28 MB,3694 kB/s,162 毫秒,LAX,2025-07-03 01:11:14
电信,104.19.29.86,28 MB,3629 kB/s,153 毫秒,LAX,2025-07-03 01:11:14
电信,104.19.207.14,27 MB,3576 kB/s,179 毫秒,SJC,2025-07-03 01:06:54
电信,104.18.38.83,27 MB,3485 kB/s,171 毫秒,SJC,2025-07-03 01:06:54
