线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.68,5 MB,647 kB/s,56 毫秒,HKG,2026-02-25 04:09:31
移动,104.17.19.173,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 03:59:29
移动,104.16.156.195,5 MB,644 kB/s,56 毫秒,HKG,2026-02-25 04:05:34
移动,104.17.170.39,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 04:01:31
移动,104.16.156.74,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 04:01:32
联通,104.16.209.7,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 04:00:42
联通,104.18.151.52,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 04:10:38
联通,104.16.173.240,5 MB,648 kB/s,135 毫秒,SJC,2026-02-25 04:04:40
联通,104.16.154.234,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 04:06:43
联通,104.16.209.197,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 04:10:38
电信,162.159.24.236,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 04:09:30
电信,162.159.24.196,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 04:13:33
电信,162.159.40.242,5 MB,647 kB/s,114 毫秒,SIN,2026-02-25 04:05:33
电信,162.159.62.129,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 04:07:30
电信,172.64.50.169,5 MB,647 kB/s,118 毫秒,SIN,2026-02-25 04:00:35
