线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.3,5 MB,644 kB/s,103 毫秒,HKG,2026-07-02 07:52:00
移动,172.64.153.229,5 MB,647 kB/s,135 毫秒,HKG,2026-07-02 07:40:31
移动,104.21.85.56,5 MB,648 kB/s,104 毫秒,HKG,2026-07-02 07:48:38
移动,104.25.247.214,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 07:45:35
移动,104.25.246.233,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 07:48:38
联通,104.17.128.24,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 07:51:35
联通,162.159.61.80,5 MB,647 kB/s,199 毫秒,LAX,2026-07-02 07:48:37
联通,104.17.149.61,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 07:45:45
联通,162.159.2.208,5 MB,647 kB/s,196 毫秒,LAX,2026-07-02 07:45:31
联通,104.17.144.166,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 07:45:45
电信,162.159.15.222,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 07:44:30
电信,162.159.1.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 07:44:30
电信,162.159.23.22,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 07:52:30
电信,172.64.32.222,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 07:45:31
电信,162.159.41.236,5 MB,648 kB/s,69 毫秒,SIN,2026-07-02 07:50:31
