移动,104.18.191.223,33 MB,4224 kB/s,191 毫秒,SEA,2025-04-03 20:15:02
移动,172.67.159.21,29 MB,3794 kB/s,167 毫秒,SEA,2025-04-03 20:19:18
移动,104.22.62.137,31 MB,4047 kB/s,166 毫秒,SEA,2025-04-03 20:19:18
移动,172.67.159.212,31 MB,3977 kB/s,167 毫秒,SEA,2025-04-03 20:17:51
移动,172.67.158.180,29 MB,3830 kB/s,168 毫秒,SEA,2025-04-03 20:17:51
联通,104.20.45.23,30 MB,3960 kB/s,187 毫秒,LAX,2025-04-03 20:24:03
联通,104.18.40.216,29 MB,3834 kB/s,175 毫秒,LAX,2025-04-03 20:18:52
联通,172.67.45.10,29 MB,3772 kB/s,184 毫秒,LAX,2025-04-03 20:13:11
联通,172.67.45.58,28 MB,3701 kB/s,185 毫秒,LAX,2025-04-03 20:21:07
联通,172.66.1.78,25 MB,3269 kB/s,180 毫秒,LAX,2025-04-03 20:24:03
电信,104.17.125.164,18 MB,2410 kB/s,195 毫秒,SJC,2025-04-03 20:25:35
电信,104.18.125.72,29 MB,3736 kB/s,170 毫秒,LAX,2025-04-03 20:22:34
电信,104.18.36.211,34 MB,4410 kB/s,177 毫秒,LAX,2025-04-03 20:22:34
电信,104.27.14.76,32 MB,4149 kB/s,202 毫秒,IAD,2025-04-03 20:18:11
电信,104.19.143.87,29 MB,3745 kB/s,189 毫秒,LAX,2025-04-03 20:18:31
