线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.39,39 MB,5019 kB/s,177 毫秒,SEA,2025-10-09 03:55:18
移动,104.16.174.45,19 MB,2496 kB/s,185 毫秒,SJC,2025-10-09 03:57:46
移动,104.19.174.68,31 MB,4040 kB/s,175 毫秒,SEA,2025-10-09 03:55:18
移动,104.16.191.18,31 MB,3973 kB/s,188 毫秒,SJC,2025-10-09 04:04:46
移动,172.66.46.17,29 MB,3767 kB/s,162 毫秒,SEA,2025-10-09 03:55:58
联通,104.18.42.27,26 MB,3362 kB/s,83 毫秒,SIN,2025-10-09 03:55:38
联通,104.16.206.151,28 MB,3618 kB/s,154 毫秒,SJC,2025-10-09 03:59:48
联通,104.17.221.157,30 MB,3858 kB/s,153 毫秒,SJC,2025-10-09 03:59:48
联通,104.21.238.46,68 MB,8753 kB/s,164 毫秒,SJC,2025-10-09 03:54:01
联通,104.21.238.45,51 MB,6579 kB/s,140 毫秒,SJC,2025-10-09 04:02:53
