线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.192,37 MB,4769 kB/s,190 毫秒,SEA,2025-11-17 02:06:23
移动,104.18.37.61,31 MB,4036 kB/s,183 毫秒,SEA,2025-11-17 02:06:23
移动,172.67.159.11,28 MB,3660 kB/s,169 毫秒,SEA,2025-11-17 02:04:57
移动,172.67.79.123,29 MB,3747 kB/s,170 毫秒,SEA,2025-11-17 02:04:57
移动,104.17.255.242,28 MB,3616 kB/s,170 毫秒,SEA,2025-11-17 02:04:57
联通,104.18.253.27,27 MB,3479 kB/s,149 毫秒,SJC,2025-11-17 02:11:45
联通,104.17.255.99,29 MB,3763 kB/s,162 毫秒,SJC,2025-11-17 02:17:02
联通,104.18.206.190,27 MB,3489 kB/s,134 毫秒,SJC,2025-11-17 02:09:53
联通,104.16.223.121,28 MB,3684 kB/s,153 毫秒,SJC,2025-11-17 02:07:00
联通,104.16.174.254,37 MB,4788 kB/s,153 毫秒,SJC,2025-11-17 02:07:00
