线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.134,31 MB,4092 kB/s,173 毫秒,SEA,2025-06-28 21:34:56
移动,104.16.45.20,17 MB,2298 kB/s,179 毫秒,SEA,2025-06-28 21:34:56
移动,104.18.37.84,32 MB,4137 kB/s,175 毫秒,SEA,2025-06-28 21:34:56
移动,104.19.174.231,29 MB,3764 kB/s,175 毫秒,SEA,2025-06-28 21:29:45
移动,104.21.238.246,32 MB,4190 kB/s,178 毫秒,SEA,2025-06-28 21:34:56
联通,104.16.127.215,37 MB,4737 kB/s,186 毫秒,SJC,2025-06-28 21:22:44
联通,104.17.254.175,31 MB,4013 kB/s,196 毫秒,SJC,2025-06-28 21:24:57
联通,104.17.173.218,21 MB,2721 kB/s,190 毫秒,SJC,2025-06-28 21:23:36
联通,104.18.61.138,29 MB,3766 kB/s,204 毫秒,LAX,2025-06-28 21:24:57
联通,104.16.111.56,28 MB,3590 kB/s,189 毫秒,SJC,2025-06-28 21:24:57
电信,172.67.207.46,11 MB,1421 kB/s,217 毫秒,AMS,2025-06-28 21:24:22
电信,104.21.61.189,32 MB,4220 kB/s,203 毫秒,AMS,2025-06-28 21:30:46
电信,104.18.30.240,31 MB,4040 kB/s,195 毫秒,LAX,2025-06-28 21:24:22
电信,104.21.15.186,3 MB,439 kB/s,199 毫秒,AMS,2025-06-28 21:24:22
电信,104.21.205.96,8 MB,1133 kB/s,202 毫秒,AMS,2025-06-28 21:24:22
