线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.211,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 10:50:39
移动,104.25.245.144,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 10:43:40
移动,104.21.83.149,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 10:47:40
移动,104.25.242.11,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 10:47:40
移动,104.25.241.140,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 10:43:40
联通,104.25.244.108,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 10:43:40
联通,162.159.62.112,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 10:45:36
联通,104.17.28.38,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 10:49:39
联通,104.25.244.85,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 10:46:35
联通,172.64.50.120,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 10:38:42
电信,162.159.15.99,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 10:42:36
电信,162.159.1.218,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 10:40:36
电信,162.159.9.187,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 10:46:45
电信,162.159.4.137,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 10:48:38
电信,162.159.0.129,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 10:48:38
