移动,104.16.62.55,27 MB,3558 kB/s,175 毫秒,SEA,2025-03-11 15:17:53
移动,104.22.61.135,29 MB,3793 kB/s,160 毫秒,SEA,2025-03-11 15:17:53
移动,172.66.45.226,27 MB,3472 kB/s,162 毫秒,SEA,2025-03-11 15:17:53
移动,104.18.190.21,30 MB,3899 kB/s,187 毫秒,SEA,2025-03-11 15:18:07
移动,104.17.238.194,31 MB,4049 kB/s,193 毫秒,SEA,2025-03-11 15:18:07
联通,104.18.110.64,29 MB,3761 kB/s,163 毫秒,SJC,2025-03-11 15:17:17
联通,172.64.149.60,30 MB,3853 kB/s,188 毫秒,LAX,2025-03-11 15:11:08
联通,104.22.14.55,28 MB,3597 kB/s,169 毫秒,LAX,2025-03-11 15:14:20
联通,104.25.255.184,39 MB,5104 kB/s,186 毫秒,LAX,2025-03-11 15:20:03
联通,104.25.238.103,33 MB,4311 kB/s,196 毫秒,LAX,2025-03-11 15:09:52
电信,104.19.95.173,29 MB,3782 kB/s,181 毫秒,SJC,2025-03-11 15:20:03
电信,104.18.125.226,30 MB,3908 kB/s,185 毫秒,LAX,2025-03-11 15:16:39
电信,104.20.63.130,36 MB,4629 kB/s,220 毫秒,IAD,2025-03-11 15:22:30
电信,104.19.142.227,33 MB,4337 kB/s,180 毫秒,LAX,2025-03-11 15:16:39
电信,104.19.45.10,28 MB,3710 kB/s,158 毫秒,SJC,2025-03-11 15:22:30
