线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.163,5 MB,645 kB/s,88 毫秒,HKG,2026-05-15 14:08:28
移动,104.17.155.228,5 MB,645 kB/s,88 毫秒,HKG,2026-05-15 14:10:28
移动,104.17.155.215,5 MB,647 kB/s,88 毫秒,HKG,2026-05-15 14:06:26
移动,104.17.157.31,5 MB,647 kB/s,73 毫秒,HKG,2026-05-15 14:12:26
移动,104.17.157.243,5 MB,645 kB/s,73 毫秒,HKG,2026-05-15 14:04:28
联通,104.17.140.120,5 MB,645 kB/s,138 毫秒,SJC,2026-05-15 14:10:28
联通,104.17.156.130,5 MB,647 kB/s,141 毫秒,SJC,2026-05-15 14:12:26
联通,104.17.137.133,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 14:08:28
联通,104.17.152.114,5 MB,645 kB/s,141 毫秒,SJC,2026-05-15 14:00:30
联通,104.17.129.135,5 MB,647 kB/s,142 毫秒,SJC,2026-05-15 14:00:30
电信,162.159.60.93,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 14:10:37
电信,162.159.60.186,4 MB,527 kB/s,70 毫秒,SIN,2026-05-15 14:06:08
电信,162.159.15.63,3 MB,378 kB/s,69 毫秒,SIN,2026-05-15 14:00:05
电信,162.159.16.119,5 MB,643 kB/s,68 毫秒,SIN,2026-05-15 14:10:40
电信,162.159.45.224,3 MB,390 kB/s,70 毫秒,NRT,2026-05-15 14:09:01
