线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.241,30 MB,3954 kB/s,191 毫秒,LHR,2026-01-08 23:03:04
移动,104.18.31.209,32 MB,4162 kB/s,194 毫秒,LHR,2026-01-08 23:03:04
移动,104.18.34.99,31 MB,4016 kB/s,195 毫秒,LHR,2026-01-08 23:03:04
移动,104.18.29.120,32 MB,4189 kB/s,185 毫秒,LHR,2026-01-08 23:03:04
移动,104.18.127.101,30 MB,3923 kB/s,186 毫秒,LHR,2026-01-08 23:03:04
联通,104.16.253.254,31 MB,4079 kB/s,227 毫秒,SJC,2026-01-08 22:57:46
联通,104.17.157.252,66 MB,8573 kB/s,139 毫秒,SJC,2026-01-08 23:05:31
联通,104.18.223.230,28 MB,3621 kB/s,138 毫秒,SJC,2026-01-08 23:05:31
联通,104.16.47.245,27 MB,3512 kB/s,140 毫秒,SJC,2026-01-08 23:05:31
联通,104.16.110.247,34 MB,4465 kB/s,220 毫秒,SJC,2026-01-08 22:57:46
电信,104.18.41.221,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-08 23:01:41
电信,104.18.44.173,21 MB,2738 kB/s,66 毫秒,SIN,2026-01-08 23:01:41
电信,172.64.149.115,25 MB,3252 kB/s,67 毫秒,SIN,2026-01-08 23:01:41
电信,172.64.40.93,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-08 23:01:41
电信,104.18.32.120,15 MB,1999 kB/s,66 毫秒,SIN,2026-01-08 23:01:41
