线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.208,5 MB,647 kB/s,105 毫秒,HKG,2026-08-22 07:16:40
移动,104.25.255.106,5 MB,647 kB/s,96 毫秒,HKG,2026-08-22 07:19:01
移动,104.25.255.194,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 07:22:41
移动,104.25.254.88,5 MB,647 kB/s,103 毫秒,HKG,2026-08-22 07:19:41
移动,104.25.255.234,5 MB,647 kB/s,103 毫秒,HKG,2026-08-22 07:26:44
联通,104.21.94.147,5 MB,647 kB/s,253 毫秒,LAX,2026-08-22 07:16:40
联通,104.17.143.100,5 MB,645 kB/s,180 毫秒,SJC,2026-08-22 07:16:41
联通,104.21.94.196,5 MB,647 kB/s,253 毫秒,LAX,2026-08-22 07:22:41
联通,104.25.97.147,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 07:24:39
联通,104.17.182.245,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 07:30:36
电信,104.24.168.168,5 MB,645 kB/s,156 毫秒,FRA,2026-08-22 07:27:35
电信,104.24.29.136,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 07:23:35
电信,104.24.232.139,5 MB,644 kB/s,155 毫秒,FRA,2026-08-22 07:17:35
电信,172.67.108.209,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 07:25:34
