线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.65,29 MB,3730 kB/s,158 毫秒,SEA,2025-04-20 14:10:40
移动,104.19.173.159,31 MB,4047 kB/s,187 毫秒,SEA,2025-04-20 14:00:55
移动,104.21.238.144,27 MB,3476 kB/s,163 毫秒,SEA,2025-04-20 14:02:44
移动,104.16.62.225,32 MB,4121 kB/s,193 毫秒,SEA,2025-04-20 14:00:55
移动,104.17.237.177,32 MB,4182 kB/s,190 毫秒,SEA,2025-04-20 14:00:55
联通,104.27.13.65,28 MB,3691 kB/s,182 毫秒,LAX,2025-04-20 14:04:11
联通,104.22.78.139,28 MB,3666 kB/s,166 毫秒,LAX,2025-04-20 14:10:39
联通,104.20.94.9,30 MB,3849 kB/s,180 毫秒,LAX,2025-04-20 14:14:00
联通,172.64.94.85,29 MB,3804 kB/s,183 毫秒,LAX,2025-04-20 14:06:06
联通,104.19.207.240,30 MB,3845 kB/s,180 毫秒,LAX,2025-04-20 14:14:00
电信,104.17.125.233,14 MB,1850 kB/s,183 毫秒,SJC,2025-04-20 14:01:55
电信,104.18.30.235,22 MB,2870 kB/s,154 毫秒,LAX,2025-04-20 14:11:46
电信,104.19.255.91,28 MB,3631 kB/s,190 毫秒,LAX,2025-04-20 14:07:59
电信,104.16.125.191,29 MB,3776 kB/s,180 毫秒,LAX,2025-04-20 14:15:01
电信,104.19.14.103,35 MB,4496 kB/s,184 毫秒,SJC,2025-04-20 14:07:59
