线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.104,5 MB,647 kB/s,64 毫秒,HKG,2026-08-14 20:27:56
移动,104.17.105.250,5 MB,645 kB/s,77 毫秒,HKG,2026-08-14 20:26:07
移动,104.19.151.152,5 MB,645 kB/s,78 毫秒,HKG,2026-08-14 20:27:56
移动,104.17.50.38,5 MB,645 kB/s,81 毫秒,HKG,2026-08-14 20:39:32
移动,104.27.22.32,5 MB,643 kB/s,212 毫秒,SJC,2026-08-14 20:38:27
联通,104.21.221.100,5 MB,645 kB/s,172 毫秒,LAX,2026-08-14 20:35:31
联通,104.24.35.19,5 MB,645 kB/s,180 毫秒,LAX,2026-08-14 20:33:36
联通,104.27.14.155,5 MB,645 kB/s,176 毫秒,LAX,2026-08-14 20:33:36
联通,172.66.129.232,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 20:27:33
联通,104.21.93.38,5 MB,645 kB/s,171 毫秒,LAX,2026-08-14 20:27:33
电信,104.27.3.102,2 MB,307 kB/s,165 毫秒,FRA,2026-08-14 20:29:21
电信,162.159.38.127,5 MB,647 kB/s,110 毫秒,NRT,2026-08-14 20:29:21
电信,162.159.44.122,5 MB,647 kB/s,73 毫秒,NRT,2026-08-14 20:31:10
电信,162.159.39.74,5 MB,647 kB/s,108 毫秒,NRT,2026-08-14 20:26:11
电信,162.159.38.175,5 MB,646 kB/s,109 毫秒,NRT,2026-08-14 20:26:11
