移动,104.21.230.237,4 MB,568 kB/s,203 毫秒,SEA,2024-11-27 16:02:02
移动,104.19.169.12,32 MB,4145 kB/s,200 毫秒,SEA,2024-11-27 16:23:25
移动,104.19.162.41,30 MB,3897 kB/s,203 毫秒,SEA,2024-11-27 16:09:15
移动,104.19.175.91,5 MB,644 kB/s,202 毫秒,SEA,2024-11-27 16:08:25
移动,172.66.45.143,29 MB,3818 kB/s,201 毫秒,SEA,2024-11-27 16:23:25
联通,104.16.173.155,29 MB,3729 kB/s,180 毫秒,SJC,2024-11-27 16:25:31
联通,104.26.6.189,31 MB,3974 kB/s,118 毫秒,HKG,2024-11-27 16:09:15
联通,104.18.129.181,23 MB,3068 kB/s,141 毫秒,SJC,2024-11-27 16:23:55
联通,104.17.7.94,30 MB,3907 kB/s,175 毫秒,SJC,2024-11-27 16:25:31
联通,104.17.86.54,28 MB,3695 kB/s,163 毫秒,SJC,2024-11-27 16:25:31
电信,104.19.7.161,19 MB,2502 kB/s,179 毫秒,SJC,2024-11-27 16:23:55
电信,104.16.122.121,5 MB,710 kB/s,177 毫秒,LAX,2024-11-27 16:17:25
电信,104.19.253.237,19 MB,2498 kB/s,178 毫秒,LAX,2024-11-27 16:23:55
电信,104.19.250.200,4 MB,633 kB/s,172 毫秒,LAX,2024-11-27 16:08:25
电信,104.21.236.175,4 MB,617 kB/s,179 毫秒,LAX,2024-11-27 16:17:25
