
移动,104.16.159.138,25 MB,3244 kB/s,68 毫秒,HKG,2024-10-20 04:28:19
移动,104.16.241.253,26 MB,3367 kB/s,62 毫秒,HKG,2024-10-20 04:28:19
移动,104.19.154.37,25 MB,3236 kB/s,63 毫秒,HKG,2024-10-20 04:28:19
移动,104.19.35.190,28 MB,3692 kB/s,64 毫秒,HKG,2024-10-20 04:12:51
移动,104.16.155.200,27 MB,3471 kB/s,69 毫秒,HKG,2024-10-20 04:07:28
联通,162.159.140.167,29 MB,3833 kB/s,94 毫秒,HKG,2024-10-20 04:13:03
联通,162.159.138.243,27 MB,3497 kB/s,94 毫秒,HKG,2024-10-20 04:13:03
联通,104.26.15.174,28 MB,3636 kB/s,89 毫秒,HKG,2024-10-20 04:06:21
联通,104.20.27.17,29 MB,3749 kB/s,94 毫秒,HKG,2024-10-20 04:27:18
联通,104.26.5.133,28 MB,3645 kB/s,89 毫秒,HKG,2024-10-20 04:29:21
电信,172.64.140.228,25 MB,3319 kB/s,158 毫秒,SJC,2024-10-20 04:27:34
电信,172.64.106.59,26 MB,3433 kB/s,158 毫秒,SJC,2024-10-20 04:22:31
电信,172.64.199.111,25 MB,3324 kB/s,146 毫秒,SJC,2024-10-20 04:27:34
电信,104.16.142.155,26 MB,3449 kB/s,158 毫秒,SJC,2024-10-20 04:27:34
电信,104.19.45.186,26 MB,3365 kB/s,159 毫秒,SJC,2024-10-20 04:12:51
