线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.214,5 MB,648 kB/s,117 毫秒,HKG,2026-03-05 22:31:47
移动,104.17.58.54,5 MB,645 kB/s,139 毫秒,HKG,2026-03-05 22:28:48
移动,104.19.33.10,5 MB,647 kB/s,107 毫秒,HKG,2026-03-05 22:21:44
移动,104.19.33.199,5 MB,645 kB/s,121 毫秒,HKG,2026-03-05 22:18:45
移动,104.17.127.136,5 MB,643 kB/s,182 毫秒,HKG,2026-03-05 22:30:14
联通,104.17.40.239,5 MB,645 kB/s,182 毫秒,LAX,2026-03-05 22:23:52
联通,162.159.43.69,5 MB,647 kB/s,193 毫秒,LAX,2026-03-05 22:27:44
联通,162.159.32.163,5 MB,644 kB/s,180 毫秒,LAX,2026-03-05 22:18:52
联通,104.16.75.172,5 MB,645 kB/s,181 毫秒,LAX,2026-03-05 22:18:52
联通,104.16.209.39,5 MB,645 kB/s,178 毫秒,LAX,2026-03-05 22:30:49
电信,162.159.60.247,5 MB,647 kB/s,99 毫秒,SIN,2026-03-05 22:18:38
电信,162.159.4.107,5 MB,647 kB/s,99 毫秒,SIN,2026-03-05 22:21:43
电信,162.159.34.83,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 22:21:43
电信,162.159.39.193,5 MB,645 kB/s,106 毫秒,NRT,2026-03-05 22:24:46
电信,198.41.223.157,5 MB,647 kB/s,71 毫秒,SIN,2026-03-05 22:26:41
