线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.61,30 MB,3919 kB/s,175 毫秒,LHR,2025-12-01 18:21:13
移动,104.16.110.35,43 MB,5547 kB/s,172 毫秒,LHR,2025-12-01 18:21:13
移动,104.16.109.2,30 MB,3942 kB/s,175 毫秒,LHR,2025-12-01 18:21:13
移动,104.18.29.156,29 MB,3747 kB/s,175 毫秒,LHR,2025-12-01 18:21:13
移动,104.18.78.3,30 MB,3877 kB/s,154 毫秒,SEA,2025-12-01 18:25:58
联通,104.17.109.73,5 MB,731 kB/s,135 毫秒,SJC,2025-12-01 18:31:23
联通,104.17.157.169,30 MB,3847 kB/s,162 毫秒,SJC,2025-12-01 18:27:03
联通,104.16.79.151,1 MB,220 kB/s,133 毫秒,SJC,2025-12-01 18:31:23
联通,104.17.47.127,58 MB,7437 kB/s,132 毫秒,SJC,2025-12-01 18:21:08
联通,104.18.109.78,68 MB,8714 kB/s,132 毫秒,SJC,2025-12-01 18:31:23
电信,104.18.41.76,25 MB,3272 kB/s,68 毫秒,SIN,2025-12-01 18:26:49
电信,104.18.42.174,25 MB,3310 kB/s,69 毫秒,SIN,2025-12-01 18:26:49
电信,172.64.156.202,42 MB,5471 kB/s,69 毫秒,SIN,2025-12-01 18:26:49
电信,172.64.146.136,23 MB,3005 kB/s,69 毫秒,SIN,2025-12-01 18:26:49
电信,172.64.151.131,35 MB,4565 kB/s,68 毫秒,SIN,2025-12-01 18:26:49
