线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.236,31 MB,4054 kB/s,178 毫秒,LAX,2025-09-07 16:53:39
移动,104.19.237.125,31 MB,4056 kB/s,179 毫秒,LHR,2025-09-07 16:57:51
移动,104.24.13.88,15 MB,1921 kB/s,175 毫秒,LAX,2025-09-07 16:53:39
移动,104.16.174.220,32 MB,4126 kB/s,190 毫秒,SJC,2025-09-07 16:57:51
移动,172.67.253.131,13 MB,1707 kB/s,178 毫秒,LAX,2025-09-07 16:53:39
联通,104.18.175.87,28 MB,3662 kB/s,149 毫秒,SJC,2025-09-07 16:58:41
联通,104.17.189.234,27 MB,3476 kB/s,134 毫秒,SJC,2025-09-07 16:55:43
联通,104.16.253.51,28 MB,3607 kB/s,150 毫秒,SJC,2025-09-07 16:51:43
联通,104.17.30.166,26 MB,3424 kB/s,138 毫秒,SJC,2025-09-07 16:55:43
联通,104.18.221.96,28 MB,3685 kB/s,153 毫秒,SJC,2025-09-07 16:56:01
电信,172.66.47.83,30 MB,3870 kB/s,175 毫秒,SJC,2025-09-07 16:53:06
电信,172.67.239.173,19 MB,2517 kB/s,224 毫秒,AMS,2025-09-07 16:53:06
电信,104.17.143.196,23 MB,2992 kB/s,186 毫秒,SJC,2025-09-07 16:53:06
