线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.50,5 MB,645 kB/s,89 毫秒,HKG,2026-06-12 23:39:32
移动,104.17.145.129,5 MB,645 kB/s,90 毫秒,HKG,2026-06-12 23:45:31
移动,104.17.157.245,5 MB,644 kB/s,90 毫秒,HKG,2026-06-12 23:45:31
移动,104.17.59.9,5 MB,645 kB/s,73 毫秒,HKG,2026-06-12 23:43:16
移动,104.17.154.13,5 MB,644 kB/s,87 毫秒,HKG,2026-06-12 23:41:34
联通,104.18.47.212,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 23:35:43
联通,162.159.40.61,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 23:35:43
联通,104.18.89.192,5 MB,645 kB/s,184 毫秒,LAX,2026-06-12 23:36:54
联通,172.64.42.183,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 23:35:43
联通,162.159.10.160,5 MB,644 kB/s,185 毫秒,LAX,2026-06-12 23:47:37
电信,162.159.14.39,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 23:41:40
电信,173.245.59.80,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 23:38:40
电信,172.64.35.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 23:47:37
电信,162.159.15.173,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 23:35:43
电信,162.159.43.12,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 23:40:44
