线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.8.96,5 MB,645 kB/s,345 毫秒,SEA,2026-09-18 00:36:16
移动,104.21.89.134,5 MB,645 kB/s,104 毫秒,HKG,2026-09-18 00:30:51
移动,104.20.55.128,5 MB,644 kB/s,168 毫秒,FRA,2026-09-18 00:33:59
移动,172.64.153.126,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 00:33:59
移动,104.20.55.41,5 MB,645 kB/s,170 毫秒,FRA,2026-09-18 00:41:48
联通,104.21.4.183,5 MB,643 kB/s,201 毫秒,LAX,2026-09-18 00:32:25
联通,104.17.156.217,5 MB,643 kB/s,245 毫秒,SJC,2026-09-18 00:35:52
联通,104.17.247.236,5 MB,640 kB/s,240 毫秒,LAX,2026-09-17 22:56:11
联通,104.17.247.240,2 MB,303 kB/s,286 毫秒,LAX,2026-09-17 23:46:43
联通,104.17.232.248,5 MB,643 kB/s,156 毫秒,SEA,2026-09-18 00:41:03
电信,172.64.146.63,5 MB,645 kB/s,105 毫秒,SIN,2026-09-18 00:28:45
电信,104.18.41.172,5 MB,647 kB/s,120 毫秒,SIN,2026-09-17 22:36:42
电信,104.18.41.119,5 MB,647 kB/s,77 毫秒,SIN,2026-09-17 22:56:45
电信,104.18.41.203,5 MB,643 kB/s,134 毫秒,SIN,2026-09-18 00:03:21
电信,104.18.41.213,5 MB,645 kB/s,98 毫秒,SIN,2026-09-17 23:58:41
