线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.195,41 MB,5273 kB/s,213 毫秒,LAX,2025-10-08 00:03:56
移动,104.18.31.233,15 MB,1959 kB/s,230 毫秒,LHR,2025-10-08 00:02:27
移动,104.17.45.73,10 MB,1285 kB/s,187 毫秒,SJC,2025-10-08 00:03:56
移动,104.19.79.61,22 MB,2933 kB/s,212 毫秒,LAX,2025-10-08 00:03:56
移动,104.21.237.89,33 MB,4340 kB/s,174 毫秒,SEA,2025-10-07 23:56:05
联通,104.18.34.205,26 MB,3404 kB/s,85 毫秒,SIN,2025-10-08 00:02:15
联通,104.17.206.65,33 MB,4316 kB/s,151 毫秒,SJC,2025-10-07 23:56:45
联通,104.16.94.99,71 MB,9158 kB/s,131 毫秒,SJC,2025-10-07 23:51:36
联通,172.64.153.250,26 MB,3375 kB/s,82 毫秒,SIN,2025-10-08 00:02:15
联通,104.17.205.155,67 MB,8700 kB/s,157 毫秒,SJC,2025-10-07 23:51:02
