线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.7,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 11:33:35
移动,104.16.152.212,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 11:39:33
移动,104.17.127.70,5 MB,647 kB/s,53 毫秒,HKG,2026-07-30 11:36:34
移动,104.16.158.117,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 11:33:35
移动,104.17.152.11,5 MB,645 kB/s,85 毫秒,HKG,2026-07-30 11:30:51
联通,162.159.0.159,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 11:32:40
联通,104.17.113.238,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 11:36:34
联通,104.25.38.154,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 11:31:40
联通,104.25.39.16,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 11:31:40
联通,172.67.123.242,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 11:40:43
电信,172.64.35.140,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 11:30:38
电信,162.159.12.219,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 11:30:38
电信,108.162.194.130,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 11:30:38
电信,162.159.2.238,5 MB,642 kB/s,96 毫秒,SIN,2026-07-30 11:30:38
电信,162.159.21.226,5 MB,645 kB/s,98 毫秒,SIN,2026-07-30 11:43:43
