线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.105,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 05:14:32
移动,104.25.246.35,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 05:16:31
移动,104.25.244.7,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 05:19:36
移动,104.25.244.42,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 05:12:42
移动,104.25.251.241,5 MB,647 kB/s,87 毫秒,HKG,2026-04-06 05:05:32
联通,104.17.144.112,5 MB,645 kB/s,141 毫秒,SJC,2026-04-06 05:13:02
联通,104.17.129.81,5 MB,648 kB/s,137 毫秒,SJC,2026-04-06 05:09:03
联通,162.159.237.166,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 05:15:07
联通,104.17.157.66,5 MB,647 kB/s,131 毫秒,SJC,2026-04-06 05:15:07
联通,104.17.159.101,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 05:17:02
电信,162.159.44.47,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 05:06:30
电信,162.159.44.171,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 05:12:30
电信,162.159.44.173,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 05:14:31
电信,162.159.16.38,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 05:16:30
电信,162.159.41.55,5 MB,648 kB/s,96 毫秒,SIN,2026-04-06 05:16:30
