线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.198,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 05:01:30
移动,104.16.246.103,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 04:57:40
移动,104.17.117.217,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 04:59:40
移动,104.17.147.230,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 03:55:33
移动,104.16.156.200,5 MB,647 kB/s,56 毫秒,HKG,2026-09-25 04:48:33
联通,104.16.183.78,5 MB,645 kB/s,177 毫秒,LAX,2026-09-25 04:50:35
联通,104.17.40.53,5 MB,645 kB/s,207 毫秒,LAX,2026-09-25 05:00:43
联通,104.17.20.92,5 MB,647 kB/s,37 毫秒,HKG,2026-09-25 04:55:31
联通,104.19.147.245,5 MB,647 kB/s,106 毫秒,HKG,2026-09-25 05:01:30
联通,104.17.108.133,5 MB,647 kB/s,132 毫秒,LAX,2026-09-25 05:01:30
电信,104.16.157.3,5 MB,647 kB/s,187 毫秒,LAX,2026-09-25 03:35:42
电信,104.17.92.143,5 MB,645 kB/s,189 毫秒,LAX,2026-09-25 04:49:37
电信,104.17.186.168,5 MB,647 kB/s,188 毫秒,LAX,2026-09-25 04:47:32
电信,172.66.213.233,5 MB,647 kB/s,174 毫秒,FRA,2026-09-25 02:49:39
电信,104.17.48.12,5 MB,647 kB/s,189 毫秒,LAX,2026-09-25 05:00:35
