线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.62,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 16:18:41
移动,104.17.214.96,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 16:30:36
移动,104.17.212.71,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 16:22:35
移动,162.159.24.119,5 MB,647 kB/s,206 毫秒,LAX,2026-04-09 16:25:35
移动,162.159.24.33,5 MB,647 kB/s,206 毫秒,LAX,2026-04-09 16:30:40
联通,104.17.145.115,5 MB,647 kB/s,139 毫秒,SJC,2026-04-09 16:19:28
联通,198.41.219.89,5 MB,647 kB/s,143 毫秒,SJC,2026-04-09 16:21:28
联通,104.17.132.82,5 MB,645 kB/s,146 毫秒,SJC,2026-04-09 16:21:28
联通,104.17.147.215,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 16:31:30
联通,108.162.198.179,5 MB,647 kB/s,170 毫秒,SJC,2026-04-09 16:29:34
电信,162.159.38.39,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 16:24:34
电信,162.159.45.107,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 16:31:38
电信,162.159.38.118,5 MB,648 kB/s,68 毫秒,NRT,2026-04-09 16:18:36
电信,162.159.24.119,5 MB,647 kB/s,85 毫秒,SIN,2026-04-09 16:25:35
电信,162.159.45.214,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 16:18:36
