线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.146,23 MB,2945 kB/s,199 毫秒,LAX,2025-08-25 10:55:02
移动,104.16.127.79,12 MB,1596 kB/s,186 毫秒,SJC,2025-08-25 10:55:02
移动,104.25.255.167,30 MB,3881 kB/s,191 毫秒,LHR,2025-08-25 10:54:58
移动,104.16.174.54,72 MB,9216 kB/s,185 毫秒,SJC,2025-08-25 10:55:02
移动,104.18.125.164,36 MB,4693 kB/s,199 毫秒,LHR,2025-08-25 10:54:58
联通,104.18.126.254,28 MB,3626 kB/s,159 毫秒,SJC,2025-08-25 11:00:00
联通,104.18.189.88,51 MB,6649 kB/s,159 毫秒,SJC,2025-08-25 11:00:00
联通,104.17.126.224,71 MB,9161 kB/s,138 毫秒,SJC,2025-08-25 10:50:31
联通,104.16.45.71,67 MB,8588 kB/s,138 毫秒,SJC,2025-08-25 10:50:31
联通,104.17.205.2,28 MB,3655 kB/s,140 毫秒,SJC,2025-08-25 10:50:31
电信,104.18.30.27,40 MB,5143 kB/s,203 毫秒,LAX,2025-08-25 10:54:44
电信,104.19.79.68,13 MB,1744 kB/s,207 毫秒,SJC,2025-08-25 10:53:29
电信,104.18.36.82,25 MB,3266 kB/s,183 毫秒,LAX,2025-08-25 10:54:44
电信,104.21.239.60,28 MB,3674 kB/s,198 毫秒,PDX,2025-08-25 10:54:44
电信,172.67.255.27,35 MB,4533 kB/s,229 毫秒,AMS,2025-08-25 10:53:29
