线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.98,19 MB,2481 kB/s,195 毫秒,LAX,2025-12-04 22:33:09
移动,172.67.255.113,15 MB,2034 kB/s,182 毫秒,LAX,2025-12-04 22:42:27
移动,104.19.142.194,19 MB,2472 kB/s,198 毫秒,LAX,2025-12-04 22:31:58
移动,104.18.13.245,16 MB,2118 kB/s,167 毫秒,SEA,2025-12-04 22:33:09
移动,172.67.158.10,16 MB,2124 kB/s,174 毫秒,SEA,2025-12-04 22:33:09
联通,104.17.222.154,5 MB,729 kB/s,267 毫秒,SJC,2025-12-04 22:35:00
联通,172.64.40.70,28 MB,3687 kB/s,170 毫秒,LAX,2025-12-04 22:34:51
联通,104.19.46.232,15 MB,2041 kB/s,254 毫秒,SJC,2025-12-04 22:42:55
联通,104.17.253.138,16 MB,2072 kB/s,258 毫秒,SJC,2025-12-04 22:42:55
联通,172.64.78.185,21 MB,2696 kB/s,211 毫秒,SJC,2025-12-04 22:34:51
