线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.83,5 MB,648 kB/s,57 毫秒,HKG,2026-09-10 09:28:33
移动,104.16.246.211,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 09:28:33
移动,104.17.157.129,5 MB,645 kB/s,111 毫秒,HKG,2026-09-10 09:27:22
移动,104.17.18.15,5 MB,647 kB/s,58 毫秒,HKG,2026-09-10 09:31:40
移动,104.17.106.94,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 09:24:35
联通,104.17.123.191,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 09:31:40
联通,104.17.106.94,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 09:24:35
联通,104.17.18.83,5 MB,648 kB/s,193 毫秒,LAX,2026-09-10 09:28:33
联通,104.17.110.113,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 09:31:40
联通,104.17.107.174,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 09:28:33
电信,104.19.157.99,5 MB,647 kB/s,194 毫秒,LAX,2026-09-10 09:21:37
电信,104.16.246.12,5 MB,647 kB/s,219 毫秒,LAX,2026-09-10 09:24:35
电信,104.17.123.191,5 MB,647 kB/s,185 毫秒,LAX,2026-09-10 09:31:40
电信,104.16.246.211,5 MB,647 kB/s,219 毫秒,LAX,2026-09-10 09:28:33
电信,104.17.107.174,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 09:28:33
