线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.136,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 00:59:39
移动,104.25.242.146,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 01:08:45
移动,104.25.241.189,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 00:59:39
移动,104.25.243.226,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 01:11:37
移动,104.25.248.82,5 MB,647 kB/s,87 毫秒,HKG,2026-04-13 01:13:43
联通,198.41.219.243,5 MB,645 kB/s,143 毫秒,SJC,2026-04-13 01:11:55
联通,104.17.147.52,5 MB,645 kB/s,156 毫秒,SJC,2026-04-13 01:09:55
联通,104.17.129.56,5 MB,647 kB/s,146 毫秒,SJC,2026-04-13 01:07:56
联通,104.17.133.57,5 MB,648 kB/s,148 毫秒,SJC,2026-04-13 01:01:55
联通,104.17.147.24,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 01:03:55
电信,162.159.16.198,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 01:05:39
电信,162.159.25.100,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 01:03:35
电信,162.159.0.253,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 01:01:34
电信,162.159.23.200,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 01:01:34
电信,162.159.25.251,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 01:05:37
