线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.16,29 MB,3748 kB/s,161 毫秒,SEA,2025-09-06 19:01:44
移动,172.64.79.7,31 MB,3981 kB/s,170 毫秒,SJC,2025-09-06 19:07:02
移动,172.64.79.64,56 MB,7168 kB/s,181 毫秒,SJC,2025-09-06 19:15:12
移动,104.19.255.116,30 MB,3936 kB/s,192 毫秒,SJC,2025-09-06 19:09:15
移动,104.24.221.159,30 MB,3851 kB/s,180 毫秒,LAX,2025-09-06 19:01:44
联通,104.18.207.139,29 MB,3836 kB/s,137 毫秒,SJC,2025-09-06 19:13:35
联通,104.18.127.41,30 MB,3932 kB/s,162 毫秒,LAX,2025-09-06 19:03:49
联通,172.64.235.30,31 MB,4007 kB/s,157 毫秒,SJC,2025-09-06 19:03:49
联通,104.16.253.31,27 MB,3558 kB/s,153 毫秒,SJC,2025-09-06 19:14:02
联通,104.19.255.186,31 MB,4069 kB/s,164 毫秒,LAX,2025-09-06 19:15:29
