线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.229,5 MB,647 kB/s,212 毫秒,SJC,2026-08-12 10:13:35
移动,104.16.156.171,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 10:13:58
移动,104.17.147.18,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 10:02:03
移动,104.16.147.11,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 10:02:03
移动,104.16.246.98,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 10:10:02
联通,198.41.219.103,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 10:09:14
联通,198.41.219.26,5 MB,647 kB/s,144 毫秒,SJC,2026-08-12 10:01:13
联通,104.17.153.5,5 MB,647 kB/s,133 毫秒,SJC,2026-08-12 10:14:14
联通,198.41.219.29,5 MB,647 kB/s,143 毫秒,SJC,2026-08-12 10:07:14
联通,104.17.132.112,5 MB,645 kB/s,140 毫秒,SJC,2026-08-12 10:05:14
电信,162.159.19.227,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 10:03:36
电信,162.159.16.126,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 10:15:37
电信,162.159.16.68,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 10:03:36
电信,172.64.32.191,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 10:10:36
电信,162.159.0.38,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 10:05:37
