线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.59,34 MB,4452 kB/s,213 毫秒,SJC,2025-07-08 00:15:14
移动,104.19.191.13,33 MB,4296 kB/s,200 毫秒,SJC,2025-07-08 00:15:14
移动,104.17.13.229,33 MB,4237 kB/s,184 毫秒,SJC,2025-07-08 00:19:27
移动,104.16.175.76,21 MB,2688 kB/s,185 毫秒,SJC,2025-07-08 00:19:27
移动,104.16.221.174,38 MB,4946 kB/s,189 毫秒,SJC,2025-07-08 00:12:50
联通,104.17.190.110,37 MB,4813 kB/s,225 毫秒,SJC,2025-07-08 00:09:07
联通,172.67.94.80,24 MB,3129 kB/s,205 毫秒,LAX,2025-07-08 00:18:50
联通,104.18.32.60,34 MB,4364 kB/s,207 毫秒,LAX,2025-07-08 00:09:07
联通,104.24.77.125,32 MB,4196 kB/s,203 毫秒,LAX,2025-07-08 00:18:50
联通,104.19.190.83,28 MB,3698 kB/s,157 毫秒,SJC,2025-07-08 00:17:51
电信,104.16.125.173,30 MB,3948 kB/s,178 毫秒,LAX,2025-07-08 00:14:50
电信,104.18.125.35,31 MB,4048 kB/s,168 毫秒,LAX,2025-07-08 00:08:46
电信,104.16.126.92,31 MB,4055 kB/s,192 毫秒,LAX,2025-07-08 00:08:46
电信,104.16.127.254,30 MB,3944 kB/s,188 毫秒,LAX,2025-07-08 00:14:50
电信,104.19.127.188,28 MB,3689 kB/s,193 毫秒,SJC,2025-07-08 00:08:46
