线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.78,28 MB,3601 kB/s,155 毫秒,SEA,2025-06-18 11:32:38
移动,104.22.63.131,29 MB,3792 kB/s,184 毫秒,SEA,2025-06-18 11:46:05
移动,104.21.239.173,29 MB,3808 kB/s,173 毫秒,SEA,2025-06-18 11:39:50
移动,104.17.237.40,29 MB,3724 kB/s,164 毫秒,SEA,2025-06-18 11:39:50
移动,104.18.77.238,30 MB,3961 kB/s,186 毫秒,SEA,2025-06-18 11:36:07
联通,104.16.191.233,27 MB,3554 kB/s,132 毫秒,SJC,2025-06-18 11:43:59
联通,104.16.63.247,28 MB,3680 kB/s,147 毫秒,SJC,2025-06-18 11:37:41
联通,104.19.158.8,29 MB,3808 kB/s,149 毫秒,SJC,2025-06-18 11:45:44
联通,104.16.189.29,25 MB,3317 kB/s,135 毫秒,SJC,2025-06-18 11:37:00
联通,104.16.255.120,28 MB,3597 kB/s,136 毫秒,SJC,2025-06-18 11:43:59
电信,104.19.63.128,29 MB,3815 kB/s,158 毫秒,SJC,2025-06-18 11:33:17
电信,104.19.45.232,29 MB,3723 kB/s,153 毫秒,SJC,2025-06-18 11:33:17
电信,104.19.143.178,32 MB,4100 kB/s,160 毫秒,LAX,2025-06-18 11:41:08
电信,104.19.14.205,29 MB,3825 kB/s,162 毫秒,SJC,2025-06-18 11:33:17
电信,104.16.47.89,36 MB,4627 kB/s,167 毫秒,SJC,2025-06-18 11:41:08
