线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.198.56,2 MB,255 kB/s,139 毫秒,HKG,2026-08-09 00:16:15
移动,104.17.183.144,5 MB,647 kB/s,152 毫秒,HKG,2026-08-09 00:11:20
移动,104.17.104.110,5 MB,645 kB/s,126 毫秒,HKG,2026-08-09 00:21:02
移动,104.17.157.155,5 MB,648 kB/s,138 毫秒,HKG,2026-08-09 00:07:54
移动,104.16.203.203,3 MB,378 kB/s,155 毫秒,HKG,2026-08-09 00:11:20
联通,162.159.48.10,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 00:11:38
联通,104.20.51.238,5 MB,644 kB/s,191 毫秒,LAX,2026-08-09 00:21:02
联通,104.19.179.16,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 00:19:36
联通,162.159.11.128,5 MB,648 kB/s,190 毫秒,LAX,2026-08-09 00:10:38
联通,162.159.49.250,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 00:15:37
电信,162.159.48.10,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 00:11:38
电信,162.159.48.136,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 00:15:37
电信,108.162.194.98,5 MB,648 kB/s,95 毫秒,SIN,2026-08-09 00:21:39
电信,162.159.35.106,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 00:20:43
电信,172.64.49.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 00:21:39
