线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.126,10 MB,1280 kB/s,192 毫秒,SEA,2025-06-14 01:02:49
移动,104.16.30.95,33 MB,4290 kB/s,199 毫秒,SJC,2025-06-14 01:02:49
移动,104.16.47.5,10 MB,1346 kB/s,193 毫秒,SEA,2025-06-14 00:52:16
移动,104.16.127.184,33 MB,4258 kB/s,197 毫秒,SJC,2025-06-14 01:02:49
移动,104.21.29.216,31 MB,3987 kB/s,183 毫秒,SEA,2025-06-14 00:52:16
联通,104.18.35.106,30 MB,3849 kB/s,188 毫秒,LAX,2025-06-14 01:05:33
联通,172.64.34.39,30 MB,3896 kB/s,197 毫秒,LAX,2025-06-14 01:00:06
联通,172.64.158.37,30 MB,3944 kB/s,201 毫秒,LAX,2025-06-14 01:00:06
联通,104.18.38.34,29 MB,3803 kB/s,181 毫秒,LAX,2025-06-14 01:05:33
联通,172.64.159.130,39 MB,5001 kB/s,201 毫秒,LAX,2025-06-14 01:00:06
电信,104.21.79.182,22 MB,2826 kB/s,207 毫秒,AMS,2025-06-14 00:56:54
电信,104.18.126.130,29 MB,3777 kB/s,171 毫秒,LAX,2025-06-14 01:03:05
电信,104.16.126.168,17 MB,2280 kB/s,184 毫秒,LAX,2025-06-14 01:00:54
电信,172.67.237.88,30 MB,3878 kB/s,199 毫秒,AMS,2025-06-14 01:03:05
电信,104.19.255.219,32 MB,4109 kB/s,197 毫秒,LAX,2025-06-14 00:56:54
