线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.70,29 MB,3712 kB/s,169 毫秒,SEA,2025-06-30 09:40:44
移动,172.67.173.237,31 MB,3973 kB/s,197 毫秒,SEA,2025-06-30 09:42:55
移动,104.18.37.83,31 MB,4015 kB/s,193 毫秒,SEA,2025-06-30 09:42:55
移动,104.18.14.44,30 MB,3921 kB/s,180 毫秒,SEA,2025-06-30 09:42:55
移动,104.16.46.168,27 MB,3539 kB/s,171 毫秒,SEA,2025-06-30 09:40:44
联通,104.17.62.150,27 MB,3502 kB/s,136 毫秒,SJC,2025-06-30 09:43:12
联通,104.18.141.197,26 MB,3374 kB/s,160 毫秒,SJC,2025-06-30 09:42:49
联通,104.18.223.103,27 MB,3559 kB/s,157 毫秒,SJC,2025-06-30 09:42:49
联通,104.17.143.215,26 MB,3338 kB/s,134 毫秒,SJC,2025-06-30 09:43:12
联通,104.16.174.43,28 MB,3695 kB/s,151 毫秒,SJC,2025-06-30 09:35:36
电信,172.64.40.124,29 MB,3754 kB/s,174 毫秒,LAX,2025-06-30 09:31:11
电信,104.19.254.158,28 MB,3695 kB/s,167 毫秒,LAX,2025-06-30 09:31:11
电信,104.19.254.23,27 MB,3537 kB/s,165 毫秒,LAX,2025-06-30 09:39:14
电信,104.19.30.126,28 MB,3636 kB/s,181 毫秒,SJC,2025-06-30 09:37:19
电信,104.16.111.94,35 MB,4513 kB/s,248 毫秒,SJC,2025-06-30 09:31:15
