线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.183,31 MB,4044 kB/s,189 毫秒,SJC,2025-09-25 14:56:27
移动,104.18.79.143,30 MB,3931 kB/s,166 毫秒,SEA,2025-09-25 14:52:03
移动,172.67.157.139,56 MB,7250 kB/s,167 毫秒,SEA,2025-09-25 14:56:08
移动,104.16.206.17,30 MB,3894 kB/s,180 毫秒,SJC,2025-09-25 15:06:05
移动,172.67.175.94,29 MB,3784 kB/s,164 毫秒,SEA,2025-09-25 14:52:03
联通,104.17.222.20,28 MB,3680 kB/s,149 毫秒,SJC,2025-09-25 15:05:43
联通,104.17.221.36,28 MB,3632 kB/s,154 毫秒,SJC,2025-09-25 14:51:44
联通,172.64.34.30,26 MB,3328 kB/s,85 毫秒,SIN,2025-09-25 14:59:39
联通,104.17.189.172,28 MB,3622 kB/s,155 毫秒,SJC,2025-09-25 15:05:02
联通,104.17.222.125,27 MB,3565 kB/s,151 毫秒,SJC,2025-09-25 14:58:42
电信,104.16.47.66,33 MB,4293 kB/s,175 毫秒,SJC,2025-09-25 15:01:25
电信,104.18.44.3,25 MB,3221 kB/s,80 毫秒,SIN,2025-09-25 15:05:04
电信,104.18.50.1,28 MB,3633 kB/s,175 毫秒,SJC,2025-09-25 15:01:25
电信,104.16.142.18,29 MB,3808 kB/s,172 毫秒,SJC,2025-09-25 15:01:25
电信,172.64.32.251,24 MB,3172 kB/s,83 毫秒,SIN,2025-09-25 15:05:04
