线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.48,5 MB,647 kB/s,94 毫秒,HKG,2026-09-20 02:55:28
移动,104.17.146.38,5 MB,645 kB/s,94 毫秒,HKG,2026-09-20 02:59:27
移动,104.17.146.212,5 MB,645 kB/s,59 毫秒,HKG,2026-09-20 03:01:39
移动,104.17.145.183,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 02:54:44
移动,104.17.150.246,5 MB,647 kB/s,76 毫秒,HKG,2026-09-20 02:53:24
联通,104.24.72.193,5 MB,645 kB/s,168 毫秒,LAX,2026-09-20 02:50:35
联通,104.17.129.19,5 MB,645 kB/s,144 毫秒,SJC,2026-09-20 02:57:25
联通,104.17.152.83,5 MB,645 kB/s,129 毫秒,SJC,2026-09-20 03:03:25
联通,104.17.129.11,5 MB,647 kB/s,139 毫秒,SJC,2026-09-20 02:51:25
联通,104.17.152.34,5 MB,648 kB/s,133 毫秒,SJC,2026-09-20 02:57:25
电信,104.27.125.253,5 MB,643 kB/s,172 毫秒,FRA,2026-09-20 00:25:50
电信,104.27.125.161,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:48:08
电信,104.27.125.94,5 MB,645 kB/s,176 毫秒,FRA,2026-09-20 00:55:48
电信,104.25.96.171,5 MB,645 kB/s,209 毫秒,FRA,2026-09-20 03:05:36
电信,172.66.133.34,5 MB,645 kB/s,284 毫秒,FRA,2026-09-20 01:43:33
