线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.124,5 MB,647 kB/s,50 毫秒,HKG,2026-06-09 07:11:34
移动,104.17.210.85,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 07:07:43
移动,104.16.246.149,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 07:07:43
移动,104.18.86.34,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 07:07:43
移动,104.18.91.121,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 07:11:34
联通,162.159.7.221,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 07:10:33
联通,162.159.34.185,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 07:04:31
联通,162.159.41.106,5 MB,647 kB/s,187 毫秒,LAX,2026-06-09 06:58:31
联通,162.159.49.240,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 07:10:32
联通,162.159.62.9,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 07:10:33
电信,162.159.49.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 07:02:30
电信,162.159.49.240,5 MB,647 kB/s,70 毫秒,SIN,2026-06-09 07:10:32
电信,162.159.14.54,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 07:10:32
电信,162.159.4.226,5 MB,648 kB/s,68 毫秒,SIN,2026-06-09 07:00:31
电信,198.41.211.235,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 07:00:31
