线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.144,5 MB,644 kB/s,104 毫秒,HKG,2026-06-16 12:57:55
移动,104.17.167.115,5 MB,644 kB/s,59 毫秒,HKG,2026-06-16 13:02:05
移动,104.21.87.113,5 MB,644 kB/s,103 毫秒,HKG,2026-06-16 13:12:01
移动,104.17.167.184,5 MB,645 kB/s,60 毫秒,HKG,2026-06-16 13:12:01
移动,104.17.167.173,5 MB,643 kB/s,63 毫秒,HKG,2026-06-16 12:57:55
联通,104.17.153.139,5 MB,647 kB/s,139 毫秒,SJC,2026-06-16 13:01:55
联通,104.17.147.251,5 MB,645 kB/s,136 毫秒,SJC,2026-06-16 12:57:49
联通,104.17.147.35,5 MB,645 kB/s,138 毫秒,SJC,2026-06-16 13:04:01
联通,104.17.139.73,5 MB,645 kB/s,133 毫秒,SJC,2026-06-16 13:04:01
联通,104.17.133.141,5 MB,645 kB/s,144 毫秒,SJC,2026-06-16 13:05:52
电信,162.159.0.198,5 MB,647 kB/s,77 毫秒,SIN,2026-06-16 13:00:41
电信,198.41.211.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 12:58:37
电信,162.159.21.123,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 13:10:37
电信,162.159.0.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 12:58:37
电信,198.41.211.109,5 MB,646 kB/s,95 毫秒,SIN,2026-06-16 13:04:42
