移动,104.16.47.203,27 MB,3532 kB/s,176 毫秒,SEA,2025-02-22 09:03:49
移动,104.18.13.171,29 MB,3821 kB/s,157 毫秒,SEA,2025-02-22 09:10:50
移动,104.21.238.227,25 MB,3280 kB/s,161 毫秒,SEA,2025-02-22 09:03:49
移动,104.21.237.164,30 MB,3872 kB/s,187 毫秒,SEA,2025-02-22 09:03:07
移动,104.18.29.140,28 MB,3642 kB/s,161 毫秒,SEA,2025-02-22 09:10:50
联通,104.16.157.97,36 MB,4724 kB/s,166 毫秒,SJC,2025-02-22 09:00:49
联通,104.17.189.143,30 MB,3864 kB/s,164 毫秒,SJC,2025-02-22 09:00:49
联通,104.18.127.173,20 MB,2641 kB/s,167 毫秒,SJC,2025-02-22 09:00:49
联通,104.18.141.199,35 MB,4531 kB/s,167 毫秒,SJC,2025-02-22 09:08:50
联通,104.21.238.201,29 MB,3730 kB/s,162 毫秒,SJC-PIG,2025-02-22 09:01:23
电信,172.67.239.47,30 MB,3897 kB/s,226 毫秒,LHR,2025-02-22 09:06:17
电信,104.18.31.193,29 MB,3742 kB/s,186 毫秒,LAX,2025-02-22 09:00:13
电信,104.21.47.182,29 MB,3760 kB/s,171 毫秒,LHR,2025-02-22 09:08:47
电信,104.18.125.79,28 MB,3656 kB/s,181 毫秒,LAX,2025-02-22 09:09:17
电信,104.19.109.58,28 MB,3686 kB/s,160 毫秒,SJC,2025-02-22 09:00:45
