线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.229,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 11:09:31
移动,104.16.246.157,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 11:18:29
移动,104.17.144.25,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 11:06:39
移动,104.17.27.85,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 11:06:33
移动,162.159.9.65,5 MB,647 kB/s,203 毫秒,SJC,2026-04-02 11:05:58
联通,104.17.155.154,5 MB,645 kB/s,138 毫秒,SJC,2026-04-02 11:18:43
联通,104.17.144.25,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 11:06:39
联通,104.17.144.72,5 MB,647 kB/s,176 毫秒,SJC,2026-04-02 11:18:29
联通,104.17.152.246,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 11:06:39
联通,104.17.150.249,5 MB,645 kB/s,134 毫秒,SJC,2026-04-02 11:12:40
电信,173.245.58.148,5 MB,647 kB/s,92 毫秒,SIN,2026-04-02 11:12:32
电信,162.159.38.62,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 11:16:38
电信,162.159.17.229,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 11:10:31
电信,162.159.38.157,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 11:12:32
电信,108.162.193.57,5 MB,647 kB/s,74 毫秒,SIN,2026-04-02 11:17:47
