线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.70,43 MB,5630 kB/s,176 毫秒,SJC,2025-10-03 15:06:47
移动,104.18.109.136,37 MB,4770 kB/s,180 毫秒,SJC,2025-10-03 15:06:47
移动,172.67.159.101,32 MB,4199 kB/s,178 毫秒,SEA,2025-10-03 15:07:04
移动,104.17.94.64,31 MB,3989 kB/s,199 毫秒,SJC,2025-10-03 15:02:34
移动,172.66.46.65,34 MB,4399 kB/s,199 毫秒,SEA,2025-10-03 15:07:04
联通,104.18.254.202,27 MB,3527 kB/s,149 毫秒,SJC,2025-10-03 14:59:59
联通,104.17.205.37,26 MB,3419 kB/s,133 毫秒,SJC,2025-10-03 15:08:11
联通,104.17.238.23,28 MB,3655 kB/s,136 毫秒,SJC,2025-10-03 15:08:11
联通,104.18.237.217,27 MB,3466 kB/s,154 毫秒,SJC,2025-10-03 15:06:45
联通,104.19.190.243,28 MB,3661 kB/s,149 毫秒,SJC,2025-10-03 15:06:45
