线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.140,13 MB,1713 kB/s,165 毫秒,SEA,2025-11-23 16:29:52
移动,104.21.239.235,36 MB,4639 kB/s,175 毫秒,SEA,2025-11-23 16:21:40
移动,104.20.31.243,27 MB,3583 kB/s,186 毫秒,LAX,2025-11-23 16:29:52
移动,172.66.46.103,29 MB,3772 kB/s,193 毫秒,SEA,2025-11-23 16:22:00
移动,104.18.206.14,17 MB,2215 kB/s,188 毫秒,SJC,2025-11-23 16:21:40
联通,104.16.110.229,27 MB,3512 kB/s,138 毫秒,SJC,2025-11-23 16:25:29
联通,104.16.125.161,7 MB,1022 kB/s,133 毫秒,SJC,2025-11-23 16:25:29
联通,104.21.237.228,10 MB,1386 kB/s,133 毫秒,SJC,2025-11-23 16:25:29
联通,104.16.127.128,27 MB,3576 kB/s,133 毫秒,SJC,2025-11-23 16:25:29
联通,104.16.47.252,75 MB,9663 kB/s,157 毫秒,SJC,2025-11-23 16:21:02
