线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.188,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 11:17:30
移动,162.159.49.253,5 MB,647 kB/s,207 毫秒,LAX,2026-04-21 11:17:09
移动,104.18.81.178,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 11:29:30
移动,162.159.49.35,4 MB,534 kB/s,207 毫秒,LAX,2026-04-21 11:19:53
移动,104.17.124.16,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 11:23:35
联通,104.17.154.15,5 MB,647 kB/s,157 毫秒,SJC,2026-04-21 11:25:32
联通,104.25.244.179,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 11:27:44
联通,104.18.92.106,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 11:25:31
联通,162.159.129.29,5 MB,645 kB/s,171 毫秒,LAX,2026-04-21 11:31:48
联通,104.17.74.188,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 11:29:45
电信,162.159.5.180,5 MB,647 kB/s,154 毫秒,SIN,2026-04-21 11:23:44
电信,162.159.23.244,5 MB,648 kB/s,85 毫秒,SIN,2026-04-21 11:20:36
电信,162.159.19.149,5 MB,647 kB/s,106 毫秒,SIN,2026-04-21 11:31:44
电信,162.159.19.205,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 11:25:35
电信,162.159.5.214,5 MB,647 kB/s,106 毫秒,SIN,2026-04-21 11:19:38
